對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2007/11/15'],[ 6 21 29 35 37],"[28, 19, 18, 27, 13, 10, 12, 32, 22, 7]",0,
['2007/11/16'],[ 1  5 10 19 32],"[11, 4, 19, 6, 39, 35, 36, 34, 22, 27]",1,{19}
['2007/11/19'],[10 17 19 20 25],"[8, 19, 15, 9, 12, 1, 22, 5, 27, 37]",1,{19}
['2007/11/20'],[ 7 25 32 34 36],"[32, 39, 19, 33, 6, 5, 7, 13, 22, 1]",2,"{32, 7}"
['2007/11/21'],[ 6 10 17 20 38],"[31, 36, 24, 2, 30, 3, 22, 35, 9, 26]",0,
['2007/11/22'],[ 4 12 15 30 38],"[15, 11, 18, 22, 24, 28, 39, 9, 31, 4]",2,"{4, 15}"
['2007/11/23'],[ 7 13 16 24 31],"[6, 16, 33, 5, 11, 28, 22, 12, 10, 32]",1,{16}
['2007/11/26'],[ 5 12 19 29 30],"[34, 16, 27, 1, 28, 36, 35, 32, 38, 12]",1,{12}
['2007/11/27'],[ 5 11 12 19 34],"[11, 20, 28, 18, 16, 26, 19, 12, 23, 27]",3,"{19, 11, 12}"
['2007/11/28'],[ 1  6 11 14 28],"[17, 34, 36, 11, 1, 25, 38, 30, 15, 28]",3,"{1, 11, 28}"
['2007/11/29'],[12 15 24 29 38],"[38, 30, 9, 3, 39, 8, 4, 20, 27, 28]",1,{38}
['2007/11/30'],[ 3  9 27 32 35],"[39, 32, 12, 10, 11, 16, 4, 18, 17, 9]",2,"{32, 9}"
['2007/12/03'],[ 3 11 24 28 31],"[14, 11, 33, 29, 17, 24, 37, 6, 19, 39]",2,"{24, 11}"
['2007/12/04'],[11 15 32 36 39],"[35, 1, 31, 16, 3, 25, 32, 19, 29, 5]",1,{32}
['2007/12/05'],[ 3  8  9 11 36],"[31, 34, 20, 15, 30, 29, 9, 28, 2, 1]",1,{9}
['2007/12/06'],[11 14 29 32 39],"[13, 2, 16, 9, 4, 37, 24, 20, 35, 23]",0,
['2007/12/07'],[15 16 22 24 28],"[21, 17, 7, 2, 12, 23, 39, 29, 36, 13]",0,
['2007/12/10'],[ 2  7 18 19 38],"[26, 21, 3, 35, 7, 20, 17, 12, 11, 9]",1,{7}
['2007/12/11'],[15 20 21 24 35],"[23, 39, 32, 4, 31, 1, 19, 30, 24, 22]",1,{24}
['2007/12/12'],[10 19 27 36 38],"[15, 33, 23, 6, 34, 20, 28, 27, 21, 38]",2,"{27, 38}"
['2007/12/13'],[ 7 13 22 26 32],"[14, 22, 39, 30, 34, 27, 13, 32, 36, 12]",3,"{32, 13, 22}"
['2007/12/14'],[ 2 14 15 28 37],"[26, 22, 17, 10, 32, 19, 21, 38, 29, 2]",1,{2}
['2007/12/17'],[ 2  8 13 24 26],"[8, 27, 37, 39, 34, 22, 24, 35, 38, 1]",2,"{8, 24}"
['2007/12/18'],[ 7 21 24 30 36],"[10, 25, 17, 5, 23, 11, 18, 7, 4, 39]",1,{7}
['2007/12/19'],[ 6  7 13 27 39],"[14, 22, 23, 7, 15, 13, 6, 18, 27, 5]",4,"{27, 13, 6, 7}"
['2007/12/20'],[13 16 24 29 30],"[5, 25, 29, 4, 15, 1, 17, 14, 13, 20]",2,"{29, 13}"
['2007/12/21'],[ 1  2 30 37 38],"[13, 32, 12, 23, 18, 34, 31, 35, 10, 19]",0,
['2007/12/24'],[19 31 34 36 37],"[22, 29, 2, 27, 26, 23, 15, 39, 7, 32]",0,
['2007/12/25'],[ 2  4 13 22 28],"[37, 12, 9, 15, 28, 29, 8, 2, 11, 20]",2,"{2, 28}"
['2007/12/26'],[ 1 11 18 20 33],"[22, 8, 16, 35, 32, 5, 33, 10, 27, 34]",1,{33}
['2007/12/27'],[ 1  3  4 19 26],"[2, 37, 34, 39, 15, 17, 30, 4, 5, 10]",1,{4}
['2007/12/28'],[ 1  2 14 22 30],"[19, 4, 31, 21, 8, 22, 30, 5, 32, 9]",2,"{22, 30}"
['2007/12/31'],[11 12 20 25 37],"[7, 37, 38, 21, 29, 39, 2, 8, 11, 31]",2,"{11, 37}"
['2008/01/01'],[11 26 31 35 37],"[37, 27, 24, 8, 1, 2, 25, 21, 17, 15]",1,{37}
['2008/01/02'],[ 2  9 10 24 30],"[19, 25, 18, 30, 6, 10, 16, 8, 34, 35]",2,"{10, 30}"
['2008/01/03'],[18 28 32 33 38],"[16, 17, 32, 30, 24, 35, 15, 31, 38, 23]",2,"{32, 38}"
['2008/01/04'],[ 7 17 20 28 36],"[9, 17, 10, 25, 3, 18, 16, 29, 37, 28]",2,"{17, 28}"
['2008/01/07'],[ 2 11 18 19 21],"[21, 2, 12, 14, 20, 36, 25, 11, 35, 1]",3,"{2, 11, 21}"
['2008/01/08'],[ 1 12 19 20 35],"[37, 9, 11, 7, 30, 38, 18, 4, 6, 8]",0,
['2008/01/09'],[ 4  9 16 19 29],"[10, 27, 17, 1, 9, 22, 23, 35, 13, 28]",1,{9}
['2008/01/10'],[ 1  8 11 22 39],"[28, 33, 7, 21, 11, 37, 13, 12, 4, 23]",1,{11}
['2008/01/11'],[ 4  8 27 30 32],"[35, 16, 30, 17, 27, 23, 22, 38, 24, 8]",3,"{8, 27, 30}"
['2008/01/14'],[ 4 19 34 35 38],"[10, 29, 3, 24, 15, 31, 39, 23, 22, 37]",0,
['2008/01/15'],[ 5 11 16 21 26],"[22, 39, 13, 38, 5, 9, 36, 1, 15, 21]",2,"{21, 5}"
['2008/01/16'],[ 9 10 11 23 30],"[35, 22, 10, 6, 27, 25, 8, 14, 16, 18]",1,{10}
['2008/01/17'],[ 2 20 35 37 38],"[3, 32, 38, 13, 33, 16, 8, 24, 26, 20]",2,"{20, 38}"
['2008/01/18'],[ 5 15 31 32 36],"[28, 14, 29, 8, 9, 16, 35, 31, 34, 13]",1,{31}
['2008/01/21'],[ 1 11 23 26 29],"[2, 6, 12, 37, 9, 13, 1, 3, 5, 29]",2,"{1, 29}"
['2008/01/22'],[ 1  4  7 17 23],"[10, 39, 24, 1, 17, 34, 38, 32, 6, 18]",2,"{1, 17}"
['2008/01/23'],[ 1  3  4 11 28],"[19, 39, 13, 28, 9, 35, 27, 38, 17, 12]",1,{28}
['2008/01/24'],[ 1  8 12 26 37],"[21, 35, 38, 39, 34, 23, 4, 6, 37, 9]",1,{37}
['2008/01/25'],[ 2  8 15 17 20],"[39, 7, 29, 22, 32, 34, 38, 14, 26, 35]",0,
['2008/01/28'],[ 2 13 28 32 36],"[16, 24, 21, 1, 34, 19, 15, 37, 9, 38]",0,
['2008/01/29'],[ 1  4  9 10 29],"[34, 7, 39, 38, 2, 25, 36, 10, 12, 33]",1,{10}
['2008/01/30'],[ 1 16 17 28 37],"[36, 29, 13, 5, 7, 33, 2, 20, 22, 28]",1,{28}
['2008/01/31'],[ 1  2 17 24 35],"[21, 2, 13, 17, 20, 12, 1, 39, 22, 26]",3,"{1, 2, 17}"
['2008/02/01'],[ 3 10 23 34 37],"[39, 26, 21, 29, 9, 38, 4, 32, 2, 3]",1,{3}
['2008/02/04'],[ 3 12 23 26 34],"[2, 35, 13, 12, 18, 7, 26, 23, 24, 14]",3,"{26, 12, 23}"
['2008/02/05'],[ 1  4 10 18 31],"[34, 37, 20, 17, 10, 32, 19, 35, 9, 1]",2,"{1, 10}"
['2008/02/06'],[ 4 17 18 29 33],"[39, 24, 10, 37, 6, 36, 18, 4, 13, 32]",2,"{18, 4}"
['2008/02/07'],[ 6 30 32 33 34],"[26, 9, 20, 2, 6, 10, 29, 14, 31, 35]",1,{6}
['2008/02/08'],[ 3 10 11 34 38],"[14, 18, 30, 28, 26, 35, 15, 7, 27, 32]",0,
['2008/02/11'],[13 18 25 37 38],"[15, 39, 25, 7, 29, 34, 37, 24, 8, 22]",2,"{25, 37}"
['2008/02/12'],[ 1 10 12 28 38],"[12, 27, 14, 37, 4, 13, 15, 21, 26, 35]",1,{12}
['2008/02/13'],[14 28 34 36 37],"[23, 9, 34, 10, 26, 2, 24, 1, 22, 35]",1,{34}
['2008/02/14'],[ 3  4 10 36 39],"[37, 1, 18, 10, 16, 31, 14, 35, 11, 7]",1,{10}
['2008/02/15'],[ 1 24 26 27 39],"[3, 33, 11, 8, 28, 38, 7, 31, 1, 5]",1,{1}
['2008/02/18'],[ 5 14 17 18 21],"[26, 22, 1, 12, 35, 17, 6, 27, 38, 28]",1,{17}
['2008/02/19'],[11 16 24 30 35],"[29, 18, 22, 30, 35, 37, 7, 38, 16, 3]",3,"{16, 35, 30}"
['2008/02/20'],[11 20 27 30 33],"[38, 6, 21, 25, 31, 1, 37, 9, 39, 12]",0,
['2008/02/21'],[ 6 10 22 31 37],"[20, 35, 5, 31, 3, 23, 15, 1, 10, 38]",2,"{10, 31}"
['2008/02/22'],[ 9 22 23 26 32],"[16, 10, 29, 15, 18, 6, 26, 25, 34, 2]",1,{26}
['2008/02/25'],[ 1  4 18 23 31],"[34, 35, 38, 6, 13, 23, 5, 29, 4, 37]",2,"{4, 23}"
['2008/02/26'],[28 30 32 36 37],"[7, 18, 33, 17, 4, 12, 36, 27, 22, 5]",1,{36}
['2008/02/27'],[ 1  6 33 34 35],"[7, 36, 18, 4, 8, 2, 39, 33, 34, 25]",2,"{33, 34}"
['2008/02/28'],[ 1  3  9 20 22],"[39, 30, 29, 7, 12, 13, 19, 2, 35, 36]",0,
['2008/02/29'],[ 8 25 27 34 38],"[20, 5, 37, 11, 14, 4, 15, 19, 39, 26]",0,
['2008/03/03'],[ 4  5 10 13 22],"[12, 33, 29, 11, 38, 5, 1, 13, 26, 31]",2,"{13, 5}"
['2008/03/04'],[ 5 11 12 19 21],"[17, 36, 6, 35, 2, 14, 15, 10, 26, 25]",0,
['2008/03/05'],[ 2 10 13 14 15],"[12, 4, 11, 39, 6, 21, 16, 18, 38, 17]",0,
['2008/03/06'],[ 3  9 15 17 21],"[39, 18, 23, 19, 34, 37, 15, 35, 10, 2]",1,{15}
['2008/03/07'],[ 6  7 15 36 39],"[18, 20, 2, 24, 22, 14, 32, 37, 30, 35]",0,
['2008/03/10'],[13 16 17 29 31],"[33, 3, 17, 15, 38, 18, 21, 31, 34, 1]",2,"{17, 31}"
['2008/03/11'],[ 4 10 16 17 22],"[8, 13, 16, 23, 2, 27, 9, 24, 15, 34]",1,{16}
['2008/03/12'],[ 9 24 27 36 37],"[10, 6, 32, 33, 17, 7, 35, 29, 27, 9]",2,"{9, 27}"
['2008/03/13'],[ 1 11 19 21 33],"[30, 16, 22, 10, 24, 28, 39, 21, 31, 37]",1,{21}
['2008/03/14'],[ 2  6 16 26 28],"[21, 5, 29, 16, 9, 33, 6, 20, 38, 34]",2,"{16, 6}"
['2008/03/17'],[ 2 11 16 20 37],"[7, 1, 2, 14, 4, 25, 19, 31, 9, 29]",1,{2}
['2008/03/18'],[10 16 20 31 32],"[11, 20, 1, 30, 16, 29, 9, 28, 10, 24]",3,"{16, 10, 20}"
['2008/03/19'],[ 1 14 19 21 33],"[19, 12, 20, 35, 1, 31, 9, 7, 21, 37]",3,"{1, 19, 21}"
['2008/03/20'],[ 3  6 20 22 29],"[31, 5, 39, 19, 30, 8, 22, 33, 36, 14]",1,{22}
['2008/03/21'],[ 4 10 19 20 30],"[21, 32, 31, 15, 23, 25, 12, 9, 14, 18]",0,
['2008/03/24'],[ 2  5 26 29 30],"[25, 8, 38, 26, 14, 20, 35, 22, 3, 6]",1,{26}
['2008/03/25'],[ 1  3  8 30 36],"[25, 33, 37, 29, 28, 4, 26, 36, 6, 15]",1,{36}
['2008/03/26'],[ 9 12 13 15 31],"[39, 1, 22, 16, 10, 30, 5, 28, 27, 9]",1,{9}
['2008/03/27'],[14 20 26 29 37],"[21, 39, 24, 29, 11, 18, 12, 22, 7, 19]",1,{29}
['2008/03/28'],[ 7 14 31 35 39],"[12, 27, 26, 37, 17, 11, 18, 9, 38, 30]",0,
['2008/03/31'],[ 9 16 30 32 38],"[33, 9, 6, 37, 8, 34, 4, 5, 19, 1]",1,{9}
['2008/04/01'],[ 6 12 16 18 35],"[36, 7, 27, 33, 2, 10, 39, 8, 35, 13]",1,{35}
['2008/04/02'],[ 4 10 14 24 26],"[38, 23, 2, 13, 26, 33, 9, 31, 17, 34]",1,{26}
['2008/04/03'],[ 2 18 21 24 36],"[17, 4, 16, 1, 34, 24, 18, 6, 22, 5]",2,"{24, 18}"
['2008/04/04'],[10 17 21 32 35],"[17, 37, 28, 13, 18, 15, 24, 1, 10, 11]",2,"{17, 10}"
['2008/04/07'],[ 6  7 16 22 24],"[26, 12, 6, 18, 28, 31, 16, 33, 35, 36]",2,"{16, 6}"
['2008/04/08'],[ 7 10 15 37 38],"[37, 4, 28, 6, 38, 7, 2, 19, 12, 30]",3,"{37, 38, 7}"
['2008/04/09'],[ 9 13 15 21 28],"[19, 35, 10, 26, 28, 7, 2, 29, 25, 20]",1,{28}
['2008/04/10'],[ 5  8  9 17 24],"[3, 36, 23, 33, 9, 16, 15, 11, 19, 21]",1,{9}
['2008/04/11'],[ 5 16 30 34 37],"[25, 14, 26, 1, 13, 28, 31, 35, 38, 32]",0,
['2008/04/14'],[ 2 10 17 18 21],"[8, 12, 24, 19, 7, 10, 22, 31, 37, 2]",2,"{2, 10}"
['2008/04/15'],[ 6 18 25 26 31],"[7, 2, 18, 21, 27, 25, 19, 36, 37, 9]",2,"{25, 18}"
['2008/04/16'],[ 7 18 20 22 33],"[38, 19, 14, 17, 2, 20, 32, 25, 24, 21]",1,{20}
['2008/04/17'],[ 5 19 22 28 29],"[36, 6, 25, 34, 19, 35, 16, 14, 39, 10]",1,{19}
['2008/04/18'],[11 12 20 32 35],"[27, 36, 19, 31, 7, 28, 21, 32, 3, 23]",1,{32}
['2008/04/21'],[ 8 15 22 24 33],"[10, 29, 17, 23, 6, 19, 1, 31, 15, 18]",1,{15}
['2008/04/22'],[ 3 10 12 19 24],"[16, 14, 10, 19, 2, 27, 36, 7, 20, 9]",2,"{10, 19}"
['2008/04/23'],[ 4  5  7  9 21],"[27, 37, 20, 39, 30, 38, 4, 13, 19, 31]",1,{4}
['2008/04/24'],[ 3 14 25 33 38],"[28, 8, 7, 12, 32, 14, 37, 25, 21, 36]",2,"{25, 14}"
['2008/04/25'],[ 4  7 11 19 24],"[3, 16, 17, 27, 1, 18, 21, 23, 38, 10]",0,
['2008/04/28'],[ 2 15 17 19 21],"[36, 30, 24, 5, 22, 13, 1, 2, 32, 31]",1,{2}
['2008/04/29'],[ 4  7  8 11 29],"[34, 12, 17, 33, 10, 5, 37, 16, 38, 27]",0,
['2008/04/30'],[10 25 27 30 39],"[29, 10, 20, 15, 19, 22, 37, 6, 33, 38]",1,{10}
['2008/05/01'],[ 5 17 20 25 34],"[6, 14, 8, 36, 16, 33, 15, 24, 11, 13]",0,
['2008/05/02'],[ 1 13 15 16 30],"[3, 20, 11, 31, 37, 5, 22, 23, 30, 34]",1,{30}
['2008/05/05'],[16 19 27 29 33],"[32, 6, 19, 5, 17, 9, 27, 1, 26, 33]",3,"{27, 33, 19}"
['2008/05/06'],[ 8 16 17 33 38],"[34, 30, 20, 17, 26, 9, 21, 13, 11, 24]",1,{17}
['2008/05/07'],[ 4 18 19 27 35],"[39, 9, 13, 11, 12, 8, 20, 26, 15, 4]",1,{4}
['2008/05/08'],[23 27 33 35 39],"[7, 19, 28, 14, 17, 4, 11, 27, 39, 1]",2,"{27, 39}"
['2008/05/09'],[ 5 24 26 32 34],"[25, 14, 35, 31, 26, 8, 2, 33, 32, 9]",2,"{32, 26}"
['2008/05/12'],[ 5  9 18 31 35],"[36, 30, 18, 17, 9, 5, 33, 14, 22, 7]",3,"{9, 18, 5}"
['2008/05/13'],[ 6 21 29 31 36],"[7, 20, 6, 19, 33, 5, 23, 1, 2, 24]",1,{6}
['2008/05/14'],[ 4 28 31 36 37],"[34, 37, 1, 31, 21, 35, 28, 6, 22, 24]",3,"{28, 37, 31}"
['2008/05/15'],[11 18 21 27 38],"[33, 32, 29, 37, 17, 26, 2, 13, 39, 18]",1,{18}
['2008/05/16'],[13 18 20 21 23],"[1, 37, 16, 19, 23, 15, 36, 31, 34, 25]",1,{23}
['2008/05/19'],[10 11 28 31 34],"[7, 27, 21, 8, 39, 33, 22, 31, 34, 26]",2,"{34, 31}"
['2008/05/20'],[ 4 18 24 28 38],"[37, 15, 20, 19, 7, 35, 23, 29, 13, 30]",0,
['2008/05/21'],[ 8 12 20 34 35],"[27, 18, 9, 22, 10, 39, 14, 38, 6, 20]",1,{20}
['2008/05/22'],[11 21 25 31 38],"[34, 14, 36, 15, 7, 17, 27, 24, 5, 32]",0,
['2008/05/23'],[ 8 11 33 34 35],"[14, 1, 20, 21, 22, 30, 38, 39, 13, 5]",0,
['2008/05/26'],[ 2  3 17 23 30],"[29, 10, 2, 39, 5, 38, 21, 17, 1, 9]",2,"{17, 2}"
['2008/05/27'],[30 31 32 33 38],"[22, 19, 25, 33, 31, 37, 20, 10, 35, 9]",2,"{33, 31}"
['2008/05/28'],[ 1  3 30 31 39],"[38, 13, 4, 34, 31, 6, 3, 21, 17, 36]",2,"{3, 31}"
['2008/05/29'],[ 6 14 21 23 34],"[14, 29, 4, 1, 39, 21, 32, 8, 28, 15]",2,"{21, 14}"
['2008/05/30'],[16 23 25 30 33],"[35, 30, 8, 27, 34, 32, 33, 2, 21, 38]",2,"{33, 30}"
['2008/06/02'],[ 2  6  8 29 32],"[19, 16, 21, 35, 15, 39, 13, 31, 38, 27]",0,
['2008/06/03'],[ 6  9 19 33 35],"[2, 9, 28, 18, 27, 21, 29, 11, 5, 30]",1,{9}
['2008/06/04'],[19 20 27 29 33],"[21, 22, 28, 35, 36, 31, 1, 33, 24, 10]",1,{33}
['2008/06/05'],[ 4 17 23 27 29],"[5, 4, 38, 8, 30, 25, 20, 24, 26, 28]",1,{4}
['2008/06/06'],[ 7 11 20 28 31],"[39, 6, 9, 17, 7, 18, 8, 37, 38, 11]",2,"{11, 7}"
['2008/06/09'],[ 7 16 20 27 35],"[26, 33, 22, 6, 31, 23, 1, 13, 38, 3]",0,
['2008/06/10'],[ 3  9 25 26 35],"[39, 15, 24, 23, 27, 30, 7, 37, 38, 9]",1,{9}
['2008/06/11'],[ 7 11 14 19 20],"[33, 19, 29, 17, 37, 5, 8, 4, 27, 16]",1,{19}
['2008/06/12'],[12 17 29 35 39],"[6, 38, 15, 30, 31, 19, 25, 20, 26, 9]",0,
['2008/06/13'],[ 1  4  9 33 38],"[15, 8, 23, 39, 25, 28, 11, 14, 29, 1]",1,{1}
['2008/06/16'],[21 25 28 30 33],"[5, 20, 14, 38, 13, 8, 10, 21, 2, 18]",1,{21}
['2008/06/17'],[ 1  4 10 16 37],"[32, 8, 3, 28, 36, 37, 38, 9, 30, 15]",1,{37}
['2008/06/18'],[ 5 16 18 19 30],"[27, 30, 28, 25, 31, 18, 21, 9, 2, 37]",2,"{18, 30}"
['2008/06/19'],[ 4  6 11 18 29],"[18, 4, 39, 11, 35, 24, 21, 36, 12, 23]",3,"{18, 11, 4}"
['2008/06/20'],[ 5  6 12 17 23],"[11, 13, 20, 35, 19, 31, 6, 30, 22, 10]",1,{6}
['2008/06/23'],[14 17 18 24 29],"[22, 33, 9, 1, 24, 38, 31, 32, 16, 13]",1,{24}
['2008/06/24'],[ 5  7 13 27 35],"[29, 30, 2, 13, 27, 35, 5, 38, 14, 33]",4,"{27, 13, 35, 5}"
['2008/06/25'],[ 6  7 18 28 34],"[27, 11, 10, 13, 9, 31, 36, 7, 15, 22]",1,{7}
['2008/06/26'],[ 1  9 17 22 24],"[13, 36, 12, 3, 27, 14, 9, 22, 34, 20]",2,"{9, 22}"
['2008/06/27'],[ 6 12 19 22 34],"[35, 5, 1, 25, 29, 7, 14, 8, 20, 13]",0,
['2008/06/30'],[ 5 20 31 36 37],"[32, 21, 4, 14, 11, 6, 3, 28, 9, 12]",0,
['2008/07/01'],[ 6  9 10 35 36],"[31, 12, 19, 14, 24, 36, 35, 39, 9, 7]",3,"{9, 35, 36}"
['2008/07/02'],[10 14 27 33 39],"[12, 7, 39, 10, 31, 13, 11, 9, 24, 38]",2,"{10, 39}"
['2008/07/03'],[ 1  4 16 18 37],"[21, 7, 4, 26, 34, 31, 17, 2, 22, 1]",2,"{1, 4}"
['2008/07/04'],[20 25 31 33 39],"[37, 32, 20, 16, 8, 1, 21, 35, 33, 25]",3,"{33, 20, 25}"
['2008/07/07'],[ 9 16 20 37 38],"[7, 10, 27, 34, 22, 28, 3, 4, 16, 35]",1,{16}
['2008/07/08'],[ 3  5  8 20 23],"[14, 37, 17, 16, 4, 21, 11, 30, 18, 25]",0,
['2008/07/09'],[ 1 11 17 21 34],"[1, 15, 34, 2, 17, 19, 5, 20, 24, 35]",3,"{1, 34, 17}"
['2008/07/10'],[13 16 22 26 34],"[25, 24, 19, 7, 6, 35, 10, 15, 20, 17]",0,
['2008/07/11'],[ 5 10 12 30 34],"[34, 11, 29, 5, 10, 17, 3, 15, 36, 26]",3,"{34, 10, 5}"
['2008/07/14'],[ 2  9 32 33 37],"[30, 12, 29, 3, 15, 21, 5, 1, 17, 23]",0,
['2008/07/15'],[ 2 20 25 27 28],"[10, 27, 3, 9, 37, 24, 30, 15, 20, 11]",2,"{27, 20}"
['2008/07/16'],[ 3  8 16 17 30],"[18, 22, 28, 36, 4, 21, 2, 5, 16, 8]",2,"{8, 16}"
['2008/07/17'],[ 2  8 20 25 27],"[1, 4, 26, 38, 22, 32, 8, 15, 9, 5]",1,{8}
['2008/07/18'],[ 9 13 19 23 39],"[2, 18, 23, 20, 35, 8, 28, 32, 39, 1]",2,"{23, 39}"
['2008/07/21'],[ 5 10 17 19 23],"[3, 34, 20, 18, 35, 32, 28, 7, 33, 5]",1,{5}
['2008/07/22'],[ 5  6 19 21 28],"[36, 8, 3, 2, 5, 10, 24, 27, 25, 11]",1,{5}
['2008/07/23'],[ 4 18 22 26 30],"[33, 32, 21, 10, 34, 9, 38, 5, 24, 15]",0,
['2008/07/24'],[ 1  8 11 13 38],"[1, 27, 5, 34, 4, 3, 21, 32, 2, 36]",1,{1}
['2008/07/25'],[ 8 17 26 28 32],"[36, 30, 14, 27, 29, 1, 18, 34, 9, 13]",0,
['2008/07/28'],[15 22 24 26 36],"[39, 14, 16, 32, 20, 26, 37, 27, 30, 11]",1,{26}
['2008/07/29'],[ 6 12 13 32 38],"[6, 30, 36, 11, 35, 4, 21, 27, 28, 38]",2,"{38, 6}"
['2008/07/30'],[ 6 10 17 28 34],"[11, 24, 33, 15, 17, 13, 27, 38, 1, 14]",1,{17}
['2008/07/31'],[ 3 20 24 31 39],"[1, 33, 24, 26, 22, 9, 11, 13, 27, 34]",1,{24}
['2008/08/01'],[ 1 10 23 29 36],"[37, 6, 23, 28, 4, 38, 26, 15, 34, 3]",1,{23}
['2008/08/04'],[ 9 11 14 17 25],"[34, 10, 30, 7, 37, 3, 11, 6, 28, 9]",2,"{9, 11}"
['2008/08/05'],[ 3 10 13 20 33],"[35, 23, 17, 5, 6, 2, 26, 38, 9, 7]",0,
['2008/08/06'],[22 27 30 33 38],"[15, 22, 39, 17, 4, 21, 23, 30, 25, 10]",2,"{22, 30}"
['2008/08/07'],[ 8 11 15 25 26],"[9, 18, 17, 29, 32, 37, 1, 6, 30, 33]",0,
['2008/08/08'],[ 1  6 14 17 31],"[1, 24, 30, 12, 14, 36, 38, 39, 25, 7]",2,"{1, 14}"
['2008/08/11'],[ 4  6 10 14 36],"[8, 37, 3, 12, 9, 34, 10, 31, 32, 4]",2,"{10, 4}"
['2008/08/12'],[ 3  5  9 28 33],"[17, 39, 7, 2, 36, 23, 21, 28, 5, 18]",2,"{28, 5}"
['2008/08/13'],[ 3  8 29 32 34],"[13, 12, 8, 2, 1, 34, 36, 31, 20, 29]",3,"{8, 34, 29}"
['2008/08/14'],[18 22 25 28 39],"[26, 13, 20, 27, 39, 36, 32, 21, 9, 1]",1,{39}
['2008/08/15'],[ 4  7 23 34 38],"[34, 12, 9, 22, 5, 7, 6, 3, 13, 35]",2,"{34, 7}"
['2008/08/18'],[ 2  4 23 27 32],"[6, 10, 36, 23, 1, 17, 5, 3, 4, 9]",2,"{4, 23}"
['2008/08/19'],[ 8 14 20 31 37],"[17, 6, 19, 10, 18, 35, 23, 37, 15, 14]",2,"{37, 14}"
['2008/08/20'],[17 30 31 35 37],"[8, 7, 23, 12, 4, 31, 28, 35, 1, 37]",3,"{35, 37, 31}"
['2008/08/21'],[12 13 23 28 37],"[20, 3, 24, 37, 8, 15, 4, 28, 29, 12]",3,"{28, 12, 37}"
['2008/08/22'],[ 1  3  9 10 20],"[9, 24, 38, 3, 33, 36, 26, 29, 15, 2]",2,"{9, 3}"
['2008/08/25'],[11 20 21 24 35],"[16, 35, 7, 22, 12, 26, 28, 34, 14, 33]",1,{35}
['2008/08/26'],[ 4  6 11 28 30],"[15, 21, 39, 31, 9, 28, 38, 27, 11, 37]",2,"{11, 28}"
['2008/08/27'],[ 1  2 13 18 38],"[8, 17, 2, 5, 20, 32, 33, 29, 19, 13]",2,"{2, 13}"
['2008/08/28'],[ 1 16 31 33 37],"[26, 25, 32, 15, 11, 22, 14, 27, 7, 19]",0,
['2008/08/29'],[11 14 21 28 38],"[11, 17, 7, 1, 33, 34, 15, 39, 38, 26]",2,"{11, 38}"
['2008/09/01'],[15 26 27 28 37],"[12, 32, 1, 8, 6, 26, 19, 18, 37, 29]",2,"{26, 37}"
['2008/09/02'],[ 4  6 20 21 35],"[11, 21, 6, 16, 23, 18, 39, 8, 26, 38]",2,"{21, 6}"
['2008/09/03'],[ 1  5 28 32 33],"[38, 8, 18, 7, 32, 35, 2, 17, 15, 39]",1,{32}
['2008/09/04'],[ 3 13 30 37 39],"[22, 9, 39, 7, 31, 38, 5, 36, 32, 3]",2,"{3, 39}"
['2008/09/05'],[ 4 15 20 31 34],"[39, 18, 37, 21, 26, 14, 9, 6, 4, 10]",1,{4}
['2008/09/08'],[ 1 10 18 31 37],"[25, 29, 8, 39, 28, 21, 37, 2, 19, 22]",1,{37}
['2008/09/09'],[ 8 24 28 38 39],"[15, 9, 17, 39, 34, 5, 11, 35, 22, 14]",1,{39}
['2008/09/10'],[ 2 16 28 32 33],"[2, 20, 29, 6, 22, 8, 15, 34, 1, 27]",1,{2}
['2008/09/11'],[10 12 29 34 35],"[36, 37, 11, 10, 22, 1, 23, 26, 9, 35]",2,"{10, 35}"
['2008/09/12'],[ 3  6 10 12 26],"[6, 32, 28, 2, 37, 7, 15, 1, 23, 14]",1,{6}
['2008/09/15'],[ 2 11 16 26 37],"[1, 30, 2, 12, 14, 3, 11, 7, 13, 38]",2,"{2, 11}"
['2008/09/16'],[ 4 10 14 17 25],"[25, 2, 20, 4, 18, 11, 27, 37, 24, 26]",2,"{25, 4}"
['2008/09/17'],[ 8 16 33 36 37],"[13, 24, 34, 14, 8, 10, 36, 6, 21, 31]",2,"{8, 36}"
['2008/09/18'],[15 25 27 34 35],"[28, 31, 23, 32, 9, 14, 26, 30, 27, 3]",1,{27}
['2008/09/19'],[ 2 13 17 23 27],"[26, 39, 8, 30, 38, 12, 37, 11, 16, 4]",0,
['2008/09/22'],[10 15 16 25 33],"[39, 36, 38, 21, 11, 14, 2, 34, 9, 27]",0,
['2008/09/23'],[ 9 24 25 30 34],"[25, 17, 5, 19, 8, 4, 13, 7, 33, 29]",1,{25}
['2008/09/24'],[ 6 18 19 27 30],"[39, 5, 11, 33, 9, 34, 19, 26, 38, 36]",1,{19}
['2008/09/25'],[ 1 13 16 23 32],"[31, 34, 28, 36, 10, 14, 24, 29, 35, 37]",0,
['2008/09/26'],[ 5 12 27 34 39],"[20, 21, 30, 29, 15, 18, 6, 5, 14, 37]",1,{5}
